Mie Scattering and Absorption for 35Au_65Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005243 0.010017
280.00 0.005029 0.010117
290.00 0.004755 0.010167
300.00 0.004434 0.010169
310.00 0.004084 0.010132
320.00 0.003724 0.010072
330.00 0.003375 0.010015
340.00 0.003056 0.009989
350.00 0.002785 0.010025
360.00 0.002570 0.010149
370.00 0.002423 0.010400
380.00 0.002397 0.010895
390.00 0.002662 0.011875
400.00 0.003456 0.013505
410.00 0.004940 0.015572
420.00 0.006917 0.017214
430.00 0.008580 0.017145
440.00 0.009037 0.014911
450.00 0.008301 0.011623
460.00 0.007049 0.008578
470.00 0.005800 0.006264
480.00 0.004749 0.004632
490.00 0.003913 0.003502
500.00 0.003259 0.002712
510.00 0.002746 0.002149
520.00 0.002340 0.001740
530.00 0.002014 0.001435
540.00 0.001749 0.001204
550.00 0.001531 0.001025
560.00 0.001349 0.000884
570.00 0.001197 0.000772
580.00 0.001068 0.000680
590.00 0.000958 0.000605
600.00 0.000863 0.000543
610.00 0.000780 0.000491
620.00 0.000708 0.000447
630.00 0.000645 0.000409
640.00 0.000589 0.000377
650.00 0.000540 0.000348
660.00 0.000496 0.000324
670.00 0.000457 0.000302
680.00 0.000422 0.000283
690.00 0.000391 0.000266
700.00 0.000362 0.000251
710.00 0.000336 0.000237
720.00 0.000313 0.000225
730.00 0.000292 0.000214
740.00 0.000272 0.000204
750.00 0.000254 0.000195
760.00 0.000238 0.000187
770.00 0.000223 0.000179
780.00 0.000210 0.000172
790.00 0.000197 0.000166
800.00 0.000185 0.000160
810.00 0.000175 0.000154
820.00 0.000165 0.000149
830.00 0.000155 0.000144
840.00 0.000147 0.000140
850.00 0.000139 0.000136
860.00 0.000132 0.000132
870.00 0.000125 0.000128
880.00 0.000118 0.000125
890.00 0.000112 0.000122
900.00 0.000107 0.000119
910.00 0.000101 0.000116
920.00 0.000096 0.000113
930.00 0.000092 0.000111
940.00 0.000087 0.000108
950.00 0.000083 0.000106
960.00 0.000079 0.000104
970.00 0.000076 0.000102
980.00 0.000072 0.000100
990.00 0.000069 0.000098
1000.00 0.000066 0.000097
1010.00 0.000063 0.000095
1020.00 0.000061 0.000093
1030.00 0.000058 0.000092
1040.00 0.000056 0.000090
1050.00 0.000053 0.000089
1060.00 0.000051 0.000088
1070.00 0.000049 0.000086
1080.00 0.000047 0.000085
1090.00 0.000045 0.000084
1100.00 0.000043 0.000083
1110.00 0.000042 0.000082
1120.00 0.000040 0.000081
1130.00 0.000039 0.000080
1140.00 0.000037 0.000079
1150.00 0.000036 0.000078
1160.00 0.000035 0.000077
1170.00 0.000033 0.000076
1180.00 0.000032 0.000075
1190.00 0.000031 0.000074
1200.00 0.000030 0.000074
