Mie Scattering and Absorption for 25Au_75Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002983 0.007867
280.00 0.002755 0.007804
290.00 0.002501 0.007685
300.00 0.002234 0.007525
310.00 0.001967 0.007344
320.00 0.001712 0.007166
330.00 0.001481 0.007017
340.00 0.001279 0.006916
350.00 0.001102 0.006871
360.00 0.000967 0.006959
370.00 0.000999 0.007506
380.00 0.001393 0.008857
390.00 0.002354 0.011136
400.00 0.004012 0.013939
410.00 0.005971 0.015761
420.00 0.006915 0.014484
430.00 0.006275 0.010838
440.00 0.005002 0.007351
450.00 0.003849 0.004939
460.00 0.002981 0.003413
470.00 0.002354 0.002449
480.00 0.001898 0.001822
490.00 0.001560 0.001400
500.00 0.001303 0.001107
510.00 0.001104 0.000896
520.00 0.000946 0.000740
530.00 0.000819 0.000622
540.00 0.000716 0.000531
550.00 0.000630 0.000459
560.00 0.000559 0.000402
570.00 0.000498 0.000355
580.00 0.000446 0.000317
590.00 0.000402 0.000285
600.00 0.000363 0.000258
610.00 0.000329 0.000236
620.00 0.000300 0.000216
630.00 0.000274 0.000199
640.00 0.000251 0.000185
650.00 0.000231 0.000172
660.00 0.000212 0.000160
670.00 0.000196 0.000150
680.00 0.000181 0.000142
690.00 0.000168 0.000134
700.00 0.000156 0.000126
710.00 0.000145 0.000120
720.00 0.000135 0.000114
730.00 0.000126 0.000109
740.00 0.000118 0.000104
750.00 0.000110 0.000100
760.00 0.000103 0.000096
770.00 0.000097 0.000092
780.00 0.000091 0.000088
790.00 0.000086 0.000085
800.00 0.000081 0.000082
810.00 0.000076 0.000079
820.00 0.000072 0.000077
830.00 0.000068 0.000074
840.00 0.000064 0.000072
850.00 0.000061 0.000070
860.00 0.000058 0.000068
870.00 0.000055 0.000066
880.00 0.000052 0.000065
890.00 0.000049 0.000063
900.00 0.000047 0.000061
910.00 0.000044 0.000060
920.00 0.000042 0.000059
930.00 0.000040 0.000057
940.00 0.000038 0.000056
950.00 0.000037 0.000055
960.00 0.000035 0.000054
970.00 0.000033 0.000053
980.00 0.000032 0.000052
990.00 0.000030 0.000051
1000.00 0.000029 0.000050
1010.00 0.000028 0.000049
1020.00 0.000027 0.000048
1030.00 0.000026 0.000047
1040.00 0.000025 0.000047
1050.00 0.000024 0.000046
1060.00 0.000023 0.000045
1070.00 0.000022 0.000045
1080.00 0.000021 0.000044
1090.00 0.000020 0.000043
1100.00 0.000019 0.000043
1110.00 0.000018 0.000042
1120.00 0.000018 0.000042
1130.00 0.000017 0.000041
1140.00 0.000016 0.000041
1150.00 0.000016 0.000040
1160.00 0.000015 0.000040
1170.00 0.000015 0.000039
1180.00 0.000014 0.000039
1190.00 0.000014 0.000038
1200.00 0.000013 0.000038
