Mie Scattering and Absorption for 45Au_55Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000617 0.003467
280.00 0.000546 0.003308
290.00 0.000481 0.003152
300.00 0.000422 0.003006
310.00 0.000370 0.002877
320.00 0.000324 0.002769
330.00 0.000286 0.002686
340.00 0.000254 0.002633
350.00 0.000229 0.002613
360.00 0.000210 0.002629
370.00 0.000197 0.002684
380.00 0.000191 0.002782
390.00 0.000191 0.002938
400.00 0.000203 0.003186
410.00 0.000236 0.003545
420.00 0.000293 0.003920
430.00 0.000356 0.004028
440.00 0.000385 0.003618
450.00 0.000363 0.002858
460.00 0.000314 0.002106
470.00 0.000262 0.001525
480.00 0.000217 0.001118
490.00 0.000181 0.000839
500.00 0.000153 0.000645
510.00 0.000130 0.000508
520.00 0.000112 0.000409
530.00 0.000097 0.000336
540.00 0.000085 0.000281
550.00 0.000075 0.000238
560.00 0.000067 0.000205
570.00 0.000060 0.000178
580.00 0.000054 0.000157
590.00 0.000049 0.000139
600.00 0.000044 0.000124
610.00 0.000040 0.000112
620.00 0.000037 0.000102
630.00 0.000033 0.000093
640.00 0.000031 0.000085
650.00 0.000028 0.000079
660.00 0.000026 0.000073
670.00 0.000024 0.000068
680.00 0.000022 0.000063
690.00 0.000021 0.000059
700.00 0.000019 0.000056
710.00 0.000018 0.000053
720.00 0.000017 0.000050
730.00 0.000016 0.000047
740.00 0.000015 0.000045
750.00 0.000014 0.000043
760.00 0.000013 0.000041
770.00 0.000012 0.000039
780.00 0.000011 0.000037
790.00 0.000011 0.000036
800.00 0.000010 0.000034
810.00 0.000010 0.000033
820.00 0.000009 0.000032
830.00 0.000009 0.000031
840.00 0.000008 0.000030
850.00 0.000008 0.000029
860.00 0.000007 0.000028
870.00 0.000007 0.000027
880.00 0.000007 0.000026
890.00 0.000006 0.000025
900.00 0.000006 0.000025
910.00 0.000006 0.000024
920.00 0.000005 0.000023
930.00 0.000005 0.000023
940.00 0.000005 0.000022
950.00 0.000005 0.000022
960.00 0.000004 0.000021
970.00 0.000004 0.000021
980.00 0.000004 0.000020
990.00 0.000004 0.000020
1000.00 0.000004 0.000019
1010.00 0.000004 0.000019
1020.00 0.000003 0.000019
1030.00 0.000003 0.000018
1040.00 0.000003 0.000018
1050.00 0.000003 0.000018
1060.00 0.000003 0.000017
1070.00 0.000003 0.000017
1080.00 0.000003 0.000017
1090.00 0.000003 0.000016
1100.00 0.000002 0.000016
1110.00 0.000002 0.000016
1120.00 0.000002 0.000016
1130.00 0.000002 0.000015
1140.00 0.000002 0.000015
1150.00 0.000002 0.000015
1160.00 0.000002 0.000015
1170.00 0.000002 0.000015
1180.00 0.000002 0.000014
1190.00 0.000002 0.000014
1200.00 0.000002 0.000014
