Mie Scattering and Absorption for 80Au_20Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000705 0.003374
280.00 0.000620 0.003176
290.00 0.000542 0.002985
300.00 0.000472 0.002807
310.00 0.000412 0.002646
320.00 0.000359 0.002506
330.00 0.000314 0.002388
340.00 0.000275 0.002293
350.00 0.000244 0.002222
360.00 0.000218 0.002175
370.00 0.000198 0.002149
380.00 0.000182 0.002140
390.00 0.000169 0.002142
400.00 0.000160 0.002150
410.00 0.000152 0.002162
420.00 0.000145 0.002179
430.00 0.000140 0.002210
440.00 0.000138 0.002266
450.00 0.000140 0.002356
460.00 0.000148 0.002472
470.00 0.000163 0.002556
480.00 0.000179 0.002492
490.00 0.000185 0.002198
500.00 0.000177 0.001744
510.00 0.000158 0.001292
520.00 0.000136 0.000938
530.00 0.000116 0.000687
540.00 0.000100 0.000515
550.00 0.000086 0.000397
560.00 0.000075 0.000314
570.00 0.000066 0.000254
580.00 0.000059 0.000210
590.00 0.000052 0.000176
600.00 0.000047 0.000151
610.00 0.000042 0.000130
620.00 0.000038 0.000114
630.00 0.000035 0.000101
640.00 0.000032 0.000090
650.00 0.000029 0.000081
660.00 0.000027 0.000073
670.00 0.000025 0.000067
680.00 0.000023 0.000061
690.00 0.000021 0.000056
700.00 0.000020 0.000052
710.00 0.000018 0.000049
720.00 0.000017 0.000045
730.00 0.000016 0.000043
740.00 0.000015 0.000040
750.00 0.000014 0.000038
760.00 0.000013 0.000036
770.00 0.000012 0.000034
780.00 0.000012 0.000032
790.00 0.000011 0.000031
800.00 0.000010 0.000029
810.00 0.000010 0.000028
820.00 0.000009 0.000027
830.00 0.000009 0.000026
840.00 0.000008 0.000025
850.00 0.000008 0.000024
860.00 0.000007 0.000023
870.00 0.000007 0.000022
880.00 0.000007 0.000021
890.00 0.000006 0.000021
900.00 0.000006 0.000020
910.00 0.000006 0.000020
920.00 0.000005 0.000019
930.00 0.000005 0.000018
940.00 0.000005 0.000018
950.00 0.000005 0.000017
960.00 0.000004 0.000017
970.00 0.000004 0.000017
980.00 0.000004 0.000016
990.00 0.000004 0.000016
1000.00 0.000004 0.000015
1010.00 0.000004 0.000015
1020.00 0.000003 0.000015
1030.00 0.000003 0.000014
1040.00 0.000003 0.000014
1050.00 0.000003 0.000014
1060.00 0.000003 0.000014
1070.00 0.000003 0.000013
1080.00 0.000003 0.000013
1090.00 0.000003 0.000013
1100.00 0.000002 0.000013
1110.00 0.000002 0.000012
1120.00 0.000002 0.000012
1130.00 0.000002 0.000012
1140.00 0.000002 0.000012
1150.00 0.000002 0.000012
1160.00 0.000002 0.000012
1170.00 0.000002 0.000011
1180.00 0.000002 0.000011
1190.00 0.000002 0.000011
1200.00 0.000002 0.000011
