Mie Scattering and Absorption for 15Au_85Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.004682 0.009908
280.00 0.004373 0.009936
290.00 0.003980 0.009875
300.00 0.003518 0.009717
310.00 0.003010 0.009466
320.00 0.002487 0.009133
330.00 0.001948 0.008676
340.00 0.001358 0.008002
350.00 0.001129 0.007777
360.00 0.001725 0.008648
370.00 0.003358 0.010677
380.00 0.006497 0.013643
390.00 0.011812 0.016812
400.00 0.018690 0.019535
410.00 0.022840 0.018873
420.00 0.021035 0.014423
430.00 0.016460 0.009699
440.00 0.012302 0.006400
450.00 0.009259 0.004347
460.00 0.007130 0.003076
470.00 0.005626 0.002264
480.00 0.004538 0.001725
490.00 0.003731 0.001355
500.00 0.003117 0.001091
510.00 0.002640 0.000898
520.00 0.002261 0.000752
530.00 0.001956 0.000640
540.00 0.001707 0.000553
550.00 0.001500 0.000483
560.00 0.001327 0.000426
570.00 0.001181 0.000380
580.00 0.001057 0.000341
590.00 0.000950 0.000309
600.00 0.000857 0.000282
610.00 0.000776 0.000258
620.00 0.000706 0.000238
630.00 0.000644 0.000220
640.00 0.000589 0.000205
650.00 0.000540 0.000191
660.00 0.000497 0.000179
670.00 0.000458 0.000169
680.00 0.000423 0.000159
690.00 0.000391 0.000151
700.00 0.000363 0.000143
710.00 0.000337 0.000136
720.00 0.000314 0.000130
730.00 0.000293 0.000124
740.00 0.000273 0.000119
750.00 0.000255 0.000114
760.00 0.000239 0.000109
770.00 0.000224 0.000105
780.00 0.000211 0.000102
790.00 0.000198 0.000098
800.00 0.000186 0.000095
810.00 0.000175 0.000092
820.00 0.000165 0.000089
830.00 0.000156 0.000086
840.00 0.000148 0.000084
850.00 0.000140 0.000082
860.00 0.000132 0.000079
870.00 0.000125 0.000077
880.00 0.000119 0.000075
890.00 0.000113 0.000074
900.00 0.000107 0.000072
910.00 0.000102 0.000070
920.00 0.000097 0.000069
930.00 0.000092 0.000067
940.00 0.000088 0.000066
950.00 0.000084 0.000065
960.00 0.000080 0.000063
970.00 0.000076 0.000062
980.00 0.000073 0.000061
990.00 0.000069 0.000060
1000.00 0.000066 0.000059
1010.00 0.000064 0.000058
1020.00 0.000061 0.000057
1030.00 0.000058 0.000056
1040.00 0.000056 0.000055
1050.00 0.000053 0.000054
1060.00 0.000051 0.000054
1070.00 0.000049 0.000053
1080.00 0.000047 0.000052
1090.00 0.000045 0.000052
1100.00 0.000044 0.000051
1110.00 0.000042 0.000050
1120.00 0.000040 0.000050
1130.00 0.000039 0.000049
1140.00 0.000037 0.000048
1150.00 0.000036 0.000048
1160.00 0.000035 0.000047
1170.00 0.000033 0.000047
1180.00 0.000032 0.000046
1190.00 0.000031 0.000046
1200.00 0.000030 0.000045
