Mie Scattering and Absorption for 65Au_35Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.005933 0.010009
280.00 0.005739 0.010106
290.00 0.005483 0.010153
300.00 0.005177 0.010149
310.00 0.004837 0.010100
320.00 0.004480 0.010019
330.00 0.004123 0.009921
340.00 0.003782 0.009824
350.00 0.003472 0.009750
360.00 0.003203 0.009716
370.00 0.002983 0.009736
380.00 0.002814 0.009817
390.00 0.002697 0.009961
400.00 0.002628 0.010168
410.00 0.002607 0.010443
420.00 0.002642 0.010811
430.00 0.002766 0.011307
440.00 0.003029 0.011929
450.00 0.003460 0.012500
460.00 0.003974 0.012580
470.00 0.004340 0.011694
480.00 0.004342 0.009880
490.00 0.004002 0.007752
500.00 0.003505 0.005874
510.00 0.003003 0.004433
520.00 0.002559 0.003389
530.00 0.002188 0.002641
540.00 0.001884 0.002101
550.00 0.001634 0.001705
560.00 0.001429 0.001409
570.00 0.001258 0.001184
580.00 0.001115 0.001009
590.00 0.000994 0.000871
600.00 0.000891 0.000761
610.00 0.000803 0.000672
620.00 0.000726 0.000598
630.00 0.000659 0.000537
640.00 0.000601 0.000486
650.00 0.000549 0.000443
660.00 0.000504 0.000406
670.00 0.000463 0.000374
680.00 0.000427 0.000346
690.00 0.000394 0.000322
700.00 0.000365 0.000300
710.00 0.000339 0.000282
720.00 0.000315 0.000265
730.00 0.000293 0.000250
740.00 0.000274 0.000237
750.00 0.000256 0.000225
760.00 0.000239 0.000214
770.00 0.000224 0.000204
780.00 0.000210 0.000195
790.00 0.000198 0.000187
800.00 0.000186 0.000179
810.00 0.000175 0.000172
820.00 0.000165 0.000166
830.00 0.000156 0.000160
840.00 0.000147 0.000155
850.00 0.000139 0.000150
860.00 0.000132 0.000145
870.00 0.000125 0.000141
880.00 0.000118 0.000137
890.00 0.000112 0.000133
900.00 0.000107 0.000129
910.00 0.000101 0.000126
920.00 0.000096 0.000123
930.00 0.000092 0.000120
940.00 0.000087 0.000117
950.00 0.000083 0.000115
960.00 0.000079 0.000112
970.00 0.000076 0.000110
980.00 0.000072 0.000108
990.00 0.000069 0.000105
1000.00 0.000066 0.000103
1010.00 0.000063 0.000102
1020.00 0.000061 0.000100
1030.00 0.000058 0.000098
1040.00 0.000056 0.000096
1050.00 0.000053 0.000095
1060.00 0.000051 0.000093
1070.00 0.000049 0.000092
1080.00 0.000047 0.000091
1090.00 0.000045 0.000089
1100.00 0.000043 0.000088
1110.00 0.000042 0.000087
1120.00 0.000040 0.000086
1130.00 0.000039 0.000084
1140.00 0.000037 0.000083
1150.00 0.000036 0.000082
1160.00 0.000034 0.000081
1170.00 0.000033 0.000080
1180.00 0.000032 0.000080
1190.00 0.000031 0.000079
1200.00 0.000030 0.000078
