Mie Scattering and Absorption for 15Au_85Ag 70nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.002783 0.007777
280.00 0.002523 0.007664
290.00 0.002229 0.007474
300.00 0.001916 0.007219
310.00 0.001599 0.006919
320.00 0.001295 0.006592
330.00 0.000999 0.006209
340.00 0.000691 0.005722
350.00 0.000584 0.005682
360.00 0.000932 0.006580
370.00 0.001926 0.008556
380.00 0.004021 0.011728
390.00 0.007846 0.015808
400.00 0.012238 0.018443
410.00 0.012779 0.015346
420.00 0.009855 0.009854
430.00 0.006963 0.005993
440.00 0.004983 0.003790
450.00 0.003696 0.002538
460.00 0.002839 0.001793
470.00 0.002247 0.001324
480.00 0.001822 0.001014
490.00 0.001506 0.000801
500.00 0.001265 0.000648
510.00 0.001077 0.000536
520.00 0.000928 0.000452
530.00 0.000806 0.000386
540.00 0.000707 0.000335
550.00 0.000624 0.000293
560.00 0.000554 0.000260
570.00 0.000495 0.000232
580.00 0.000444 0.000209
590.00 0.000400 0.000190
600.00 0.000362 0.000173
610.00 0.000329 0.000159
620.00 0.000300 0.000147
630.00 0.000274 0.000136
640.00 0.000251 0.000127
650.00 0.000231 0.000119
660.00 0.000212 0.000111
670.00 0.000196 0.000105
680.00 0.000181 0.000099
690.00 0.000168 0.000094
700.00 0.000156 0.000089
710.00 0.000145 0.000085
720.00 0.000135 0.000081
730.00 0.000126 0.000077
740.00 0.000118 0.000074
750.00 0.000111 0.000071
760.00 0.000104 0.000068
770.00 0.000097 0.000066
780.00 0.000091 0.000063
790.00 0.000086 0.000061
800.00 0.000081 0.000059
810.00 0.000076 0.000057
820.00 0.000072 0.000055
830.00 0.000068 0.000054
840.00 0.000064 0.000052
850.00 0.000061 0.000051
860.00 0.000058 0.000049
870.00 0.000055 0.000048
880.00 0.000052 0.000047
890.00 0.000049 0.000046
900.00 0.000047 0.000045
910.00 0.000045 0.000044
920.00 0.000042 0.000043
930.00 0.000040 0.000042
940.00 0.000039 0.000041
950.00 0.000037 0.000040
960.00 0.000035 0.000039
970.00 0.000033 0.000038
980.00 0.000032 0.000038
990.00 0.000031 0.000037
1000.00 0.000029 0.000036
1010.00 0.000028 0.000036
1020.00 0.000027 0.000035
1030.00 0.000026 0.000035
1040.00 0.000025 0.000034
1050.00 0.000024 0.000034
1060.00 0.000023 0.000033
1070.00 0.000022 0.000033
1080.00 0.000021 0.000032
1090.00 0.000020 0.000032
1100.00 0.000019 0.000031
1110.00 0.000019 0.000031
1120.00 0.000018 0.000030
1130.00 0.000017 0.000030
1140.00 0.000016 0.000030
1150.00 0.000016 0.000029
1160.00 0.000015 0.000029
1170.00 0.000015 0.000029
1180.00 0.000014 0.000028
1190.00 0.000014 0.000028
1200.00 0.000013 0.000028
