Mie Scattering and Absorption for 0Au_100Ag 50nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.000438 0.003248
280.00 0.000342 0.002914
290.00 0.000244 0.002503
300.00 0.000154 0.002033
310.00 0.000045 0.001134
320.00 0.000021 0.000797
330.00 0.000116 0.000967
340.00 0.000388 0.001389
350.00 0.001183 0.002726
360.00 0.004259 0.005530
370.00 0.017170 0.015785
380.00 0.009783 0.007012
390.00 0.003533 0.002077
400.00 0.001774 0.000887
410.00 0.001079 0.000473
420.00 0.000733 0.000288
430.00 0.000534 0.000192
440.00 0.000408 0.000136
450.00 0.000323 0.000102
460.00 0.000262 0.000079
470.00 0.000217 0.000063
480.00 0.000183 0.000051
490.00 0.000156 0.000042
500.00 0.000134 0.000036
510.00 0.000117 0.000031
520.00 0.000102 0.000027
530.00 0.000090 0.000024
540.00 0.000080 0.000021
550.00 0.000072 0.000019
560.00 0.000064 0.000017
570.00 0.000058 0.000015
580.00 0.000052 0.000014
590.00 0.000048 0.000013
600.00 0.000043 0.000012
610.00 0.000040 0.000011
620.00 0.000036 0.000010
630.00 0.000033 0.000010
640.00 0.000031 0.000009
650.00 0.000028 0.000008
660.00 0.000026 0.000008
670.00 0.000024 0.000008
680.00 0.000022 0.000007
690.00 0.000021 0.000007
700.00 0.000019 0.000006
710.00 0.000018 0.000006
720.00 0.000017 0.000006
730.00 0.000016 0.000006
740.00 0.000015 0.000005
750.00 0.000014 0.000005
760.00 0.000013 0.000005
770.00 0.000012 0.000005
780.00 0.000012 0.000005
790.00 0.000011 0.000004
800.00 0.000010 0.000004
810.00 0.000010 0.000004
820.00 0.000009 0.000004
830.00 0.000009 0.000004
840.00 0.000008 0.000004
850.00 0.000008 0.000004
860.00 0.000007 0.000004
870.00 0.000007 0.000004
880.00 0.000007 0.000003
890.00 0.000006 0.000003
900.00 0.000006 0.000003
910.00 0.000006 0.000003
920.00 0.000005 0.000003
930.00 0.000005 0.000003
940.00 0.000005 0.000003
950.00 0.000005 0.000003
960.00 0.000005 0.000003
970.00 0.000004 0.000003
980.00 0.000004 0.000003
990.00 0.000004 0.000003
1000.00 0.000004 0.000003
1010.00 0.000004 0.000003
1020.00 0.000003 0.000003
1030.00 0.000003 0.000002
1040.00 0.000003 0.000002
1050.00 0.000003 0.000002
1060.00 0.000003 0.000002
1070.00 0.000003 0.000002
1080.00 0.000003 0.000002
1090.00 0.000003 0.000002
1100.00 0.000003 0.000002
1110.00 0.000002 0.000002
1120.00 0.000002 0.000002
1130.00 0.000002 0.000002
1140.00 0.000002 0.000002
1150.00 0.000002 0.000002
1160.00 0.000002 0.000002
1170.00 0.000002 0.000002
1180.00 0.000002 0.000002
1190.00 0.000002 0.000002
1200.00 0.000002 0.000002
