Mie Scattering and Absorption for 75Au_25Ag 60nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.001836 0.005602
280.00 0.001662 0.005405
290.00 0.001491 0.005188
300.00 0.001328 0.004965
310.00 0.001176 0.004747
320.00 0.001040 0.004545
330.00 0.000919 0.004366
340.00 0.000815 0.004217
350.00 0.000726 0.004103
360.00 0.000654 0.004025
370.00 0.000595 0.003983
380.00 0.000550 0.003972
390.00 0.000516 0.003986
400.00 0.000490 0.004018
410.00 0.000471 0.004065
420.00 0.000458 0.004129
430.00 0.000452 0.004224
440.00 0.000457 0.004368
450.00 0.000480 0.004563
460.00 0.000524 0.004746
470.00 0.000582 0.004747
480.00 0.000621 0.004373
490.00 0.000613 0.003632
500.00 0.000560 0.002781
510.00 0.000488 0.002052
520.00 0.000417 0.001512
530.00 0.000356 0.001134
540.00 0.000306 0.000872
550.00 0.000265 0.000687
560.00 0.000232 0.000553
570.00 0.000204 0.000455
580.00 0.000181 0.000381
590.00 0.000161 0.000324
600.00 0.000145 0.000280
610.00 0.000131 0.000244
620.00 0.000119 0.000215
630.00 0.000108 0.000192
640.00 0.000098 0.000172
650.00 0.000090 0.000155
660.00 0.000083 0.000142
670.00 0.000076 0.000130
680.00 0.000071 0.000119
690.00 0.000065 0.000111
700.00 0.000061 0.000103
710.00 0.000056 0.000096
720.00 0.000052 0.000090
730.00 0.000049 0.000084
740.00 0.000046 0.000080
750.00 0.000043 0.000075
760.00 0.000040 0.000071
770.00 0.000038 0.000068
780.00 0.000035 0.000065
790.00 0.000033 0.000062
800.00 0.000031 0.000059
810.00 0.000030 0.000057
820.00 0.000028 0.000055
830.00 0.000026 0.000052
840.00 0.000025 0.000051
850.00 0.000024 0.000049
860.00 0.000022 0.000047
870.00 0.000021 0.000046
880.00 0.000020 0.000044
890.00 0.000019 0.000043
900.00 0.000018 0.000042
910.00 0.000017 0.000040
920.00 0.000016 0.000039
930.00 0.000016 0.000038
940.00 0.000015 0.000037
950.00 0.000014 0.000036
960.00 0.000014 0.000036
970.00 0.000013 0.000035
980.00 0.000012 0.000034
990.00 0.000012 0.000033
1000.00 0.000011 0.000033
1010.00 0.000011 0.000032
1020.00 0.000010 0.000031
1030.00 0.000010 0.000031
1040.00 0.000010 0.000030
1050.00 0.000009 0.000030
1060.00 0.000009 0.000029
1070.00 0.000008 0.000028
1080.00 0.000008 0.000028
1090.00 0.000008 0.000028
1100.00 0.000008 0.000027
1110.00 0.000007 0.000027
1120.00 0.000007 0.000026
1130.00 0.000007 0.000026
1140.00 0.000006 0.000026
1150.00 0.000006 0.000025
1160.00 0.000006 0.000025
1170.00 0.000006 0.000025
1180.00 0.000006 0.000024
1190.00 0.000005 0.000024
1200.00 0.000005 0.000024
