Mie Scattering and Absorption for 90Au_10Ag 80nm Sphere
Wavelength(nm)  Scattering_Cross(µm²)  Absorption_Cross(µm²)
270.00 0.006662 0.009918
280.00 0.006437 0.009984
290.00 0.006132 0.009990
300.00 0.005763 0.009935
310.00 0.005350 0.009825
320.00 0.004913 0.009674
330.00 0.004473 0.009501
340.00 0.004053 0.009328
350.00 0.003672 0.009178
360.00 0.003345 0.009065
370.00 0.003078 0.008994
380.00 0.002864 0.008951
390.00 0.002690 0.008919
400.00 0.002540 0.008880
410.00 0.002400 0.008831
420.00 0.002264 0.008779
430.00 0.002133 0.008750
440.00 0.002014 0.008783
450.00 0.001923 0.008939
460.00 0.001893 0.009292
470.00 0.001973 0.009894
480.00 0.002216 0.010681
490.00 0.002633 0.011310
500.00 0.003096 0.011096
510.00 0.003321 0.009570
520.00 0.003168 0.007281
530.00 0.002786 0.005175
540.00 0.002367 0.003636
550.00 0.002000 0.002604
560.00 0.001700 0.001921
570.00 0.001459 0.001462
580.00 0.001266 0.001145
590.00 0.001108 0.000919
600.00 0.000979 0.000755
610.00 0.000871 0.000631
620.00 0.000780 0.000536
630.00 0.000702 0.000462
640.00 0.000635 0.000404
650.00 0.000577 0.000356
660.00 0.000526 0.000317
670.00 0.000482 0.000285
680.00 0.000442 0.000258
690.00 0.000407 0.000235
700.00 0.000376 0.000216
710.00 0.000348 0.000199
720.00 0.000323 0.000184
730.00 0.000300 0.000172
740.00 0.000279 0.000161
750.00 0.000261 0.000151
760.00 0.000244 0.000142
770.00 0.000228 0.000134
780.00 0.000214 0.000127
790.00 0.000200 0.000121
800.00 0.000188 0.000115
810.00 0.000177 0.000110
820.00 0.000167 0.000105
830.00 0.000157 0.000101
840.00 0.000149 0.000097
850.00 0.000140 0.000093
860.00 0.000133 0.000090
870.00 0.000126 0.000087
880.00 0.000119 0.000084
890.00 0.000113 0.000081
900.00 0.000107 0.000079
910.00 0.000102 0.000077
920.00 0.000097 0.000074
930.00 0.000092 0.000072
940.00 0.000088 0.000071
950.00 0.000084 0.000069
960.00 0.000080 0.000067
970.00 0.000076 0.000066
980.00 0.000073 0.000064
990.00 0.000069 0.000063
1000.00 0.000066 0.000061
1010.00 0.000064 0.000060
1020.00 0.000061 0.000059
1030.00 0.000058 0.000058
1040.00 0.000056 0.000057
1050.00 0.000053 0.000056
1060.00 0.000051 0.000055
1070.00 0.000049 0.000054
1080.00 0.000047 0.000053
1090.00 0.000045 0.000052
1100.00 0.000044 0.000051
1110.00 0.000042 0.000051
1120.00 0.000040 0.000050
1130.00 0.000039 0.000049
1140.00 0.000037 0.000049
1150.00 0.000036 0.000048
1160.00 0.000035 0.000047
1170.00 0.000033 0.000047
1180.00 0.000032 0.000046
1190.00 0.000031 0.000046
1200.00 0.000030 0.000045
